# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    7.2276819638e+02    4.9828650418e-02    2.3211411513e+04    4.6582460729e+05    4.4261319578e+05    8.8437732280e+04    0.0000000000e+00    0.0000000000e+00    3.7738687501e+05    3.1432957961e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4292578372e+05    0.0000000000e+00    0.0000000000e+00    3.6850751092e+03    1.9116860000e+06   -1.0000000000e+00    2.1674162435e+04    0.0000000000e+00    4.6259915316e+04    9.5992000000e+04   -1.0000000000e+00    2.7302927035e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    5.1423524443e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0691347449e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1274957752e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7121659845e+04    0.0000000000e+00    3.0525512704e+04    1.7092223316e+05    2.7309974484e-01    6.4574523387e-02    8.5586594428e-02    1.7593870589e+05   -5.0319438276e+00          1680022898    4.9953856295e+00          1680035433   -1.1223370077e+01         -2057062810    1.1325877456e+01          -296772030   -2.3462831476e-02          1680032010    2.0016631678e-02          1680032080   -1.0308231488e-02         -1916197899    1.0341547637e-02         -1916196707   -1.0089312056e-02          1680030305    1.0853763016e-02         -1916193060   -1.1077719384e+01          -296772041    1.1081387143e+01         -2057062214   -1.1503363801e+01          1680027709    1.0670376422e+01         -1916196540   -1.0805355178e+01         -1916196047    1.1061168272e+01          1680026621   -5.0863332498e-02         -1916199201    6.0958498437e-02         -1916196024   -3.4355258399e+01         -1916201386    1.5925171556e+01         -1916191343    4.4346461149e+05   -1.7939162818e-01    0.0000000000e+00    0.0000000000e+00   -5.3882776866e+02    5.0841106627e+00    0.0000000000e+00    0.0000000000e+00
    7.2494520902e+02    4.9973224049e-02    2.3278351725e+04    4.6581648808e+05    4.4253813636e+05    8.8272092409e+04    0.0000000000e+00    0.0000000000e+00    3.7754439567e+05    3.3423347390e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4287062819e+05    0.0000000000e+00    0.0000000000e+00    3.6845295822e+03    1.9114030000e+06   -1.0000000000e+00    2.1699772719e+04    0.0000000000e+00    4.6259915316e+04    9.5992000000e+04   -1.0000000000e+00    2.7050810261e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    5.0826488216e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0752150883e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1404648076e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7223180712e+04    0.0000000000e+00    3.0579745075e+04    1.7100014863e+05    2.7548321970e-01    6.4983291005e-02    8.6181097946e-02    1.7596407532e+05   -5.1064156166e+00         -1916203172    5.3764705579e+00          1680035486   -1.0983815259e+01         -2057065814    1.1250039076e+01          -296723375   -2.4767751529e-02          1680031405    2.0097897153e-02         -1916196137   -1.0187612812e-02          1680030712    9.6964489344e-03         -1916198615   -1.0961696508e-02          1680029019    9.4644220390e-03         -1916193821   -1.0820206060e+01          -296722775    1.0791444082e+01         -2057065810   -9.8683965049e+00          1680030725    1.0315454877e+01          1680030116   -1.1696066210e+01         -1916196581    1.1875537609e+01          1680027692   -6.0408713988e-02          1680033149    5.7823331532e-02          1680030149   -3.5487393101e+01         -1916194192    1.6167507887e+01         -1916191356    4.4346343292e+05   -1.2629302344e-01    0.0000000000e+00    0.0000000000e+00   -5.9280472982e+02    1.2522281445e+01    0.0000000000e+00    0.0000000000e+00
    7.2712222166e+02    5.0096452677e-02    2.3333582676e+04    4.6577315216e+05    4.4243956949e+05    8.8087968577e+04    0.0000000000e+00    0.0000000000e+00    3.7768518358e+05    3.5516078517e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4279298863e+05    0.0000000000e+00    0.0000000000e+00    3.6840168254e+03    1.9111370000e+06   -1.0000000000e+00    2.1732334718e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.6771835147e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    5.0263281512e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0817137788e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1537431986e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7322013584e+04    0.0000000000e+00    3.0683921746e+04    1.7100455774e+05    2.7791815196e-01    6.5478409899e-02    8.6774350134e-02    1.7599627393e+05   -5.6430321560e+00          1680022867    4.8004169908e+00         -1916191807   -1.0861008949e+01         -2057046072    1.1467122225e+01          -296726372   -2.2217659516e-02          1680027860    2.0093324719e-02          1680030113   -9.4669281661e-03          1680030242    1.0933284695e-02         -1916196166   -9.8447029853e-03          1680033133    9.7397212301e-03          1680025501   -1.1028291214e+01          -296726377    1.0598303097e+01         -2057046069   -9.1498793444e+00          1680033094    8.9998501388e+00          1680028926   -1.0779265980e+01         -1916195394    1.0772272856e+01          1680028885   -5.1760444956e-02          1680026062    5.5017688590e-02          1680027874   -3.6951728618e+01         -1916196187    1.8798083438e+01         -1916191343    4.4346222839e+05   -1.2648423767e-01    0.0000000000e+00    0.0000000000e+00   -6.6923975696e+02    8.8309883504e+00    0.0000000000e+00    0.0000000000e+00
    7.2929923430e+02    5.0436106207e-02    2.3495414562e+04    4.6584513217e+05    4.4234971761e+05    8.7890754581e+04    0.0000000000e+00    0.0000000000e+00    3.7795437759e+05    3.7132558670e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4271930155e+05    0.0000000000e+00    0.0000000000e+00    3.6834732261e+03    1.9108550000e+06   -1.0000000000e+00    2.1757055342e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.6481722668e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.9714468311e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0882061543e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1656781279e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7426645458e+04    0.0000000000e+00    3.0806744953e+04    1.7111434260e+05    2.8000300105e-01    6.6059875698e-02    8.7252810545e-02    1.7603285672e+05   -4.8141814024e+00          1680022858    5.6868554874e+00          1680035468   -1.0942737725e+01         -2057049074    1.1296887933e+01          -296729370   -2.2806407214e-02         -1916196713    2.2364737156e-02         -1916198470   -9.1734868560e-03          1680029011    1.1539317934e-02         -1916197973   -9.8188712586e-03         -1916195598    8.9200020176e-03          1680031301   -1.1129196058e+01          -296729374    1.0659911729e+01         -2057049070   -1.2620778787e+01         -1916197217    1.1516050757e+01         -1916197186   -1.1110321367e+01          1680029503    9.6993428107e+00          1680027104   -6.3610967100e-02         -1916199218    4.8055314707e-02          1680026633   -3.5221392780e+01         -1916202600    1.6090917361e+01         -1916191343    4.4346140173e+05   -1.1170652570e-01    0.0000000000e+00    0.0000000000e+00   -7.4210018066e+02    8.1015463157e+00    0.0000000000e+00    0.0000000000e+00
    7.3147624694e+02    5.0684158662e-02    2.3612986006e+04    4.6588493583e+05    4.4227194982e+05    8.7725680951e+04    0.0000000000e+00    0.0000000000e+00    3.7815925488e+05    3.9093563008e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4266114381e+05    0.0000000000e+00    0.0000000000e+00    3.6828602312e+03    1.9105370000e+06   -1.0000000000e+00    2.1785307270e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.6248555648e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.8898896480e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.0947535044e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1787670908e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7528407790e+04    0.0000000000e+00    3.0886644516e+04    1.7121256476e+05    2.8162748881e-01    6.6494630444e-02    8.8059012242e-02    1.7605960942e+05   -4.8651475891e+00          1680022828    5.9005809992e+00          1680035523   -1.0845384951e+01         -2057052077    1.1415856120e+01          -296732363   -2.2784711253e-02          1680032613    1.8861116513e-02         -1916196114   -9.4384659033e-03         -1916200939    9.4443661051e-03          1680030269   -1.0955538886e-02         -1916201023    1.0114641038e-02          1680028957   -1.1161842954e+01          -296731759    1.0490342655e+01         -2057052665   -1.0158704619e+01         -1916194775    9.9974841652e+00         -1916199596   -1.0931918769e+01         -1916199606    1.0430044179e+01          1680027077   -5.6237830193e-02          1680030873    5.8461509349e-02         -1916193148   -3.3922188762e+01         -1916199632    1.5120718387e+01         -1916191343    4.4346048724e+05   -1.0861203241e-01    0.0000000000e+00    0.0000000000e+00   -7.9934342331e+02    7.7581528489e+00    0.0000000000e+00    0.0000000000e+00
    7.3365325958e+02    5.0841368214e-02    2.3686155682e+04    4.6588352190e+05    4.4219736622e+05    8.7481255777e+04    0.0000000000e+00    0.0000000000e+00    3.7840226612e+05    4.1048317363e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4260610775e+05    0.0000000000e+00    0.0000000000e+00    3.6822395256e+03    1.9102150000e+06   -1.0000000000e+00    2.1811526302e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.5949798556e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.8079246579e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1014076433e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1899566158e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7620642002e+04    0.0000000000e+00    3.1006206403e+04    1.7129184002e+05    2.8376292578e-01    6.6857585630e-02    8.8401171854e-02    1.7610378068e+05   -4.8832258215e+00          1680022874    4.8005914608e+00          1680035468   -1.0591176622e+01         -2057056266    1.1456525636e+01          -296788803   -2.0933449509e-02         -1916199680    2.0946759773e-02          1680030846   -9.7535948279e-03         -1916200882    9.7883224142e-03          1680028415   -1.1474126484e-02         -1916194207    1.0515871134e-02         -1916200370   -1.1272914639e+01          -296788809    1.0446402129e+01         -2057055075   -8.9118784111e+00          1680033648    1.1017940249e+01          1680027093   -9.5146329342e+00         -1916195413    1.0752805399e+01          1680027724   -5.7986689400e-02         -1916195584    5.5617765680e-02         -1916194994   -3.3349235894e+01         -1916198414    1.8284626741e+01          1680035709    4.4345956614e+05   -9.0916514936e-02    0.0000000000e+00    0.0000000000e+00   -8.5345838524e+02    4.7107590068e+00    0.0000000000e+00    0.0000000000e+00
    7.3583027222e+02    5.0952124085e-02    2.3736966006e+04    4.6586803655e+05    4.4213107054e+05    8.7358423159e+04    0.0000000000e+00    0.0000000000e+00    3.7850961339e+05    4.3167498965e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4256100389e+05    0.0000000000e+00    0.0000000000e+00    3.6815802669e+03    1.9098730000e+06   -1.0000000000e+00    2.1838372466e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.5730920577e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.7684809900e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1076745680e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.1996549611e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7713319597e+04    0.0000000000e+00    3.1043020568e+04    1.7135156908e+05    2.8544892442e-01    6.7499855955e-02    8.9074739136e-02    1.7611458172e+05   -4.7047852667e+00         -1916203736    4.3942139812e+00         -1916191749   -1.0288319180e+01          -296753368    1.1486241304e+01          -296791796   -1.9790101691e-02         -1916197891    2.0683987671e-02         -1916197999   -8.5886307070e-03          1680026639    8.7645433461e-03          1680033080   -1.0439682787e-02          1680028444    9.8219023765e-03          1680028491   -1.1384580250e+01          -296791805    1.0349375788e+01          -296752763   -8.6779621886e+00         -1916197778    1.0283941222e+01         -1916197221   -1.1133818999e+01          1680030087    1.0129100936e+01          1680026471   -6.2661006534e-02         -1916199134    4.9364349348e-02         -1916193776   -3.3149239443e+01         -1916196017    1.6052720570e+01          1680035623    4.4345859451e+05   -1.5032959116e-01    0.0000000000e+00    0.0000000000e+00   -8.9759061317e+02    6.6249108538e+00    0.0000000000e+00    0.0000000000e+00
    7.3800728486e+02    5.1161292915e-02    2.3835719654e+04    4.6589361402e+05    4.4205789437e+05    8.7148302021e+04    0.0000000000e+00    0.0000000000e+00    3.7874531200e+05    4.5664904877e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4251280178e+05    0.0000000000e+00    0.0000000000e+00    3.6808496848e+03    1.9094940000e+06   -1.0000000000e+00    2.1869996752e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.5470694591e+04    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04   -1.0000000000e+00    4.6751833260e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1136200409e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2101851267e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7808622184e+04    0.0000000000e+00    3.1114877825e+04    1.7144318373e+05    2.8703871420e-01    6.7743608003e-02    8.9650423988e-02    1.7618680601e+05   -4.9780118463e+00          1680022255    5.1975391107e+00          1680035507   -1.0384616463e+01         -2057054452    1.1657931516e+01          -296795405   -2.4600665748e-02          1680027834    1.9001555731e-02         -1916199196   -1.0413729618e-02          1680028354    1.0023739669e-02          1680030846   -9.4142102891e-03         -1916180948    9.2540107739e-03         -1916195557   -1.1429240812e+01          -296794798    1.0270883509e+01          -296755760   -1.1044268051e+01          1680028923    9.5882190704e+00         -1916194236   -9.8420574225e+00         -1916194788    9.9029068481e+00          1680027685   -6.0532061162e-02         -1916197298    5.2821985362e-02          1680026582   -3.5278085808e+01          1680030746    1.3349148251e+01         -1916191343    4.4345748166e+05   -1.3035530115e-01    0.0000000000e+00    0.0000000000e+00   -9.4467988597e+02    6.1823340368e+00    0.0000000000e+00    0.0000000000e+00
    7.4018429750e+02    5.1416257848e-02    2.3956800031e+04    4.6593822720e+05    4.4198142717e+05    8.7031833962e+04    0.0000000000e+00    0.0000000000e+00    3.7890639324e+05    4.8684929864e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4246653482e+05    0.0000000000e+00    0.0000000000e+00    3.6800497071e+03    1.9090790000e+06   -1.0000000000e+00    2.1903721823e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.5271609435e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.6062121504e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1196999596e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2212388655e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.7909351729e+04    0.0000000000e+00    3.1172779224e+04    1.7150961052e+05    2.8991203262e-01    6.8393176405e-02    9.0127957119e-02    1.7622355506e+05   -5.2483481786e+00          1680027691    5.7719389652e+00          1680035438   -1.0209880049e+01         -2057057455    1.1711166416e+01          -296798396   -2.1781396092e-02         -1916197897    2.0202808000e-02          1680032698   -9.5666284608e-03         -1916194966    1.0906553502e-02         -1916194412   -1.1660913996e-02         -1916195582    9.9387325158e-03          1680028347   -1.1383503947e+01          -296798404    1.0004094481e+01         -2057100010   -1.0164763831e+01          1680030099    1.0829601556e+01          1680030719   -9.5327601383e+00         -1916199006    1.0347916677e+01         -1916195365   -5.9139699596e-02         -1916194280    6.1067912286e-02          1680033869   -3.5109027345e+01         -1916200911    1.3575058293e+01         -1916191406    4.4345634572e+05   -1.3946394226e-01    0.0000000000e+00    0.0000000000e+00   -9.8981089308e+02    6.4739035146e+00    0.0000000000e+00    0.0000000000e+00
    7.4236131014e+02    5.1648503651e-02    2.4066207232e+04    4.6596136442e+05    4.4189515719e+05    8.6922648304e+04    0.0000000000e+00    0.0000000000e+00    3.7903871612e+05    5.1030427881e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4240371983e+05    0.0000000000e+00    0.0000000000e+00    3.6793268357e+03    1.9087040000e+06   -1.0000000000e+00    2.1939667366e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.5045756865e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.5826985258e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1257280674e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2281699940e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8000627486e+04    0.0000000000e+00    3.1272271031e+04    1.7157889678e+05    2.9217198589e-01    6.8729872207e-02    9.0528604235e-02    1.7618709688e+05   -5.3167121776e+00         -1916202024    5.0836366523e+00         -1916191181   -1.0290926340e+01         -2057103610    1.1614882198e+01          -296801393   -1.9576071864e-02          1680033883    2.0857409184e-02          1680031477   -9.5140440493e-03         -1916196069    9.9596372190e-03         -1916194427   -1.1181991439e-02         -1916193706    9.4297098415e-03         -1916197406   -1.1468606085e+01          -296801399    1.0131496778e+01         -2057103013   -9.4910115784e+00          1680030686    1.1401457646e+01         -1916191979   -1.0130656877e+01          1680031864    1.0841594880e+01          1680029519   -5.9370068715e-02         -1916201544    5.3258351072e-02         -1916192006   -3.5632803863e+01          1680029516    1.6451025751e+01         -1916191343    4.4345511641e+05   -1.5825870660e-01    0.0000000000e+00    0.0000000000e+00   -1.0513965847e+03    8.4065298984e+00    0.0000000000e+00    0.0000000000e+00
    7.4453832278e+02    5.1792099599e-02    2.4131760264e+04    4.6593516098e+05    4.4180340072e+05    8.6788328591e+04    0.0000000000e+00    0.0000000000e+00    3.7914683239e+05    5.3760403424e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4233926311e+05    0.0000000000e+00    0.0000000000e+00    3.6784401134e+03    1.9082440000e+06   -1.0000000000e+00    2.1976444551e+04    0.0000000000e+00    4.6259433402e+04    9.5991000000e+04   -1.0000000000e+00    2.4817149380e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.5355739260e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1316884589e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2391245623e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8088347712e+04    0.0000000000e+00    3.1305531785e+04    1.7159950322e+05    2.9368344853e-01    6.9305495057e-02    9.1408568828e-02    1.7624134299e+05   -5.0577143309e+00          1680022861    4.6945923363e+00         -1916191198   -1.0336686693e+01          -296802044    1.1610052419e+01          -296804999   -2.1431452389e-02         -1916194985    2.0609908669e-02         -1916198381   -9.0354108537e-03          1680033311    9.6046974029e-03         -1916197318   -9.9420291154e-03          1680033696    9.8957792258e-03         -1916193610   -1.1290880826e+01          -296804391    1.0447921775e+01         -2057106609   -9.4067069522e+00         -1916194809    1.0513428547e+01          1680030728   -9.9522374758e+00         -1916200878    1.0098830399e+01          1680028300   -5.6633108968e-02          1680032704    5.4238777809e-02          1680030843   -3.5080244054e+01          1680028297    1.4912015261e+01         -1916191387    4.4345403441e+05   -1.7653761692e-01    0.0000000000e+00    0.0000000000e+00   -1.1147713015e+03    8.2884336671e+00    0.0000000000e+00    0.0000000000e+00
    7.4671533542e+02    5.2004285295e-02    2.4230433646e+04    4.6593148061e+05    4.4170104697e+05    8.6675241996e+04    0.0000000000e+00    0.0000000000e+00    3.7925623862e+05    5.6336700425e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4226267233e+05    0.0000000000e+00    0.0000000000e+00    3.6775611018e+03    1.9077880000e+06   -1.0000000000e+00    2.2010830515e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.4570990839e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.5331567127e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1374195638e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2472622641e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8175582102e+04    0.0000000000e+00    3.1325627003e+04    1.7166034106e+05    2.9586208599e-01    6.9645301522e-02    9.1986010405e-02    1.7626981306e+05   -5.2085032031e+00          1680022842    5.7256958906e+00         -1916191206   -1.0699084445e+01         -2057110209    1.1388588533e+01          -296807993   -1.8867661640e-02         -1916200321    2.2067710406e-02         -1916197352   -8.9588124381e-03         -1916199131    1.0869426759e-02          1680031970   -9.7320632574e-03          1680031508    9.6945972997e-03          1680029659   -1.1315811505e+01          -296807998    1.0372287751e+01         -2057109617   -9.8468475048e+00          1680033827    1.0593033214e+01          1680028945   -9.4587390611e+00         -1916193629    8.9077923870e+00          1680027686   -5.2610212084e-02          1680032697    5.7105903734e-02         -1916197315   -3.5109290777e+01          1680030107    1.5133694912e+01          1680035709    4.4345268019e+05   -1.3723404499e-01    0.0000000000e+00    0.0000000000e+00   -1.1900078574e+03    7.8491122010e+00    0.0000000000e+00    0.0000000000e+00
