# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    5.8561640008e+02    5.9819942473e-03    2.6924003956e+03    4.5008408305e+05    4.4739168265e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5008408305e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4739168265e+05    0.0000000000e+00    0.0000000000e+00    4.1026734338e+02    2.2596788638e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2370592932e+05   -6.7946800626e-01          2062143400    6.7946800638e-01          -909289367   -1.8608839605e+01          -909278803    1.8638859425e+01          -909286303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8297782791e+01          -909278053    1.8343519207e+01          -909285553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    8.1979440721e-10   -3.9615385569e-03   -7.3156384049e-09   -5.4485951437e+01    4.2818465743e-01   -3.9503218892e-03    7.3085763834e-09
    5.8779341272e+02    5.9828964044e-03    2.6926907145e+03    4.5006473997e+05    4.4737204925e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5006473997e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4737204925e+05    0.0000000000e+00    0.0000000000e+00    4.1025623388e+02    2.2595771361e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2369677012e+05   -6.7929935483e-01          2062148650    6.7929935494e-01          -909284117   -1.8569531765e+01          -909273553    1.8603358706e+01          -909281053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8320944128e+01          -909273553    1.8338385629e+01          -909281053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.3761775351e-10   -3.9616050917e-03   -6.1532387824e-09   -7.4119349038e+01    3.4136292727e+00   -3.9503884095e-03    6.1521447809e-09
    5.8997042536e+02    5.9829831100e-03    2.6926388064e+03    4.5004954166e+05    4.4735690285e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5004954166e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4735690285e+05    0.0000000000e+00    0.0000000000e+00    4.1023405520e+02    2.2595009345e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2368921415e+05   -6.7883090061e-01          2062153900    6.7883090071e-01          -909278867   -1.8519864996e+01          -909268303    1.8556297936e+01          -909275803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8341356152e+01          -909268303    1.8362312032e+01          -909275803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    6.7601619874e-10   -3.9616616247e-03   -5.3054506424e-09   -8.9265753716e+01    3.0582646308e+00   -3.9504449140e-03    5.3013189364e-09
    5.9214743800e+02    5.9820232646e-03    2.6920057893e+03    4.5001593445e+05    4.4732392866e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.5001593445e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4732392866e+05    0.0000000000e+00    0.0000000000e+00    4.1020855597e+02    2.2593358434e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2367214155e+05   -6.7806944394e-01          2062159150    6.7806944403e-01          -909273617   -1.8460185205e+01          -909263053    1.8498330555e+01          -909270553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8351370888e+01          -909263053    1.8374818285e+01          -909270553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.8124120757e-10   -3.9617111016e-03   -4.6790996460e-09   -1.2223994572e+02    4.4958356170e-01   -3.9504943769e-03    4.6810937356e-09
    5.9432445064e+02    5.9835144585e-03    2.6923963369e+03    4.4996905340e+05    4.4727665706e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4996905340e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4727665706e+05    0.0000000000e+00    0.0000000000e+00    4.1018556487e+02    2.2590922831e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2364963953e+05   -6.7707256118e-01          2062164399    6.7707256128e-01          -909268366   -1.8390118793e+01          -909257803    1.8430235538e+01          -909265303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8351160062e+01          -909257803    1.8376488558e+01          -909265303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.7223589459e-10   -3.9617548653e-03   -4.1536069392e-09   -1.6951154262e+02    5.9128441187e+00   -3.9505382075e-03    4.1631164239e-09
    5.9650146328e+02    5.9847318114e-03    2.6927427317e+03    4.4993540506e+05    4.4724266232e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4993540506e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4724266232e+05    0.0000000000e+00    0.0000000000e+00    4.1014196380e+02    2.2589188715e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2363337594e+05   -6.7578956152e-01          2062169649    6.7578956162e-01          -909263116   -1.8308994980e+01          -909252553    1.8352188061e+01          -909260053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8340310240e+01          -909252553    1.8367900485e+01          -909260053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    6.2581540823e-10   -3.9617941756e-03   -3.7681144018e-09   -2.0350627850e+02    8.5047952061e+00   -3.9505776268e-03    3.7802719961e-09
    5.9867847592e+02    5.9824338110e-03    2.6913474389e+03    4.4987500471e+05    4.4718365727e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4987500471e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4718365727e+05    0.0000000000e+00    0.0000000000e+00    4.1008319439e+02    2.2586253703e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2360238448e+05   -6.7421044099e-01          2062174899    6.7421044107e-01          -909257866   -1.8216540508e+01          -909247303    1.8263656345e+01          -909254803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8318242934e+01          -909247303    1.8349067103e+01          -909254803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.3652510588e-10   -3.9618299837e-03   -3.4228052978e-09   -2.6251133551e+02    1.3052877287e+00   -3.9506135845e-03    3.4409632549e-09
    6.0085548856e+02    5.9840427487e-03    2.6914573327e+03    4.4977241069e+05    4.4708095336e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4977241069e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4708095336e+05    0.0000000000e+00    0.0000000000e+00    4.1003420266e+02    2.2580993459e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2355244189e+05   -6.7233508262e-01          2062180149    6.7233508270e-01          -909252616   -1.8175135112e+01          -909242803    1.8192555849e+01          -909250303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.8284782433e+01          -909242053    1.8319457262e+01          -909249553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    7.7593425634e-10   -3.9618623868e-03   -3.1024574113e-09   -3.6521524604e+02    8.4789660872e+00   -3.9506461914e-03    3.1234233180e-09
    6.0303250120e+02    5.9880908690e-03    2.6928110765e+03    4.4969442439e+05    4.4700161331e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4969442439e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4700161331e+05    0.0000000000e+00    0.0000000000e+00    4.0995488915e+02    2.2576911160e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2351535790e+05   -6.7016919081e-01          2062185399    6.7016919088e-01          -909247366   -1.8200295445e+01          -909237553    1.8221795027e+01          -909245053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8240338973e+01          -909236803    1.8278552513e+01          -909244303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.7385207790e-10   -3.9618922030e-03   -2.8924453013e-09   -4.4455529309e+02    1.9579920446e+01   -3.9506762036e-03    2.9110283250e-09
    6.0520951384e+02    5.9842612783e-03    2.6904814590e+03    4.4959291280e+05    4.4690243134e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4959291280e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4690243134e+05    0.0000000000e+00    0.0000000000e+00    4.0983082556e+02    2.2571994192e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2346314005e+05   -6.6772016374e-01          2062190649    6.6772016380e-01          -909242116   -1.8214384574e+01          -909232303    1.8239466984e+01          -909239803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8185554023e+01          -909231553    1.8226381581e+01          -909239053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    7.0328363547e-10   -3.9619200112e-03   -2.6805164327e-09   -5.4373726570e+02    5.9398997987e+00   -3.9507042073e-03    2.7015239767e-09
    6.0738652648e+02    5.9840690655e-03    2.6891840506e+03    4.4939054365e+05    4.4670135960e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4939054365e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4670135960e+05    0.0000000000e+00    0.0000000000e+00    4.0972497893e+02    2.2561763398e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2336318469e+05   -6.6502155205e-01          2062195898    6.6502155212e-01          -909236865   -1.8218093759e+01          -909227053    1.8245676793e+01          -909234553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8120752072e+01          -909226303    1.8163521056e+01          -909233803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.0627795234e-10   -3.9619455700e-03   -2.4697892484e-09   -7.4480900327e+02    9.7047891360e+00   -3.9507299805e-03    2.4900537333e-09
    6.0956353912e+02    5.9934849007e-03    2.6923502658e+03    4.4921282198e+05    4.4652047172e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4921282198e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4652047172e+05    0.0000000000e+00    0.0000000000e+00    4.0958847918e+02    2.2552422238e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2327901113e+05   -6.6208097160e-01          2062201148    6.6208097166e-01          -909231615   -1.8211674521e+01          -909221803    1.8241108163e+01          -909229303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.8045701731e+01          -909221053    1.8090582085e+01          -909228553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    5.0632577392e-10   -3.9619695887e-03   -2.3548310826e-09   -9.2569688290e+02    3.8376087613e+01   -3.9507541728e-03    2.3702315945e-09
    6.1174055176e+02    5.9895926264e-03    2.6896029558e+03    4.4904605764e+05    4.4635645468e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4904605764e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4635645468e+05    0.0000000000e+00    0.0000000000e+00    4.0934990771e+02    2.2544280013e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2319390760e+05   -6.6214969468e-01          2062205654    6.6214969462e-01          -909227121   -1.8194738378e+01          -909216553    1.8226377871e+01          -909224053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7959887815e+01          -909215803    1.8007686242e+01          -909223303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.5835444759e-10   -3.9619924131e-03   -2.2081184865e-09   -1.0897139177e+03    2.0805247359e+01   -3.9507771527e-03    2.2247432505e-09
    6.1391756439e+02    5.9835738311e-03    2.6847508186e+03    4.4868683739e+05    4.4600208657e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4868683739e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4600208657e+05    0.0000000000e+00    0.0000000000e+00    4.0912529425e+02    2.2526376300e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2301394910e+05   -6.6241932410e-01          2062210904    6.6241932403e-01          -909221871   -1.8166638245e+01          -909211303    1.8201479196e+01          -909218803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7865075341e+01          -909225553    1.7914420397e+01          -909218053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.4146742471e-10   -3.9620136057e-03   -2.0629516240e-09   -1.4440820308e+03    8.5060105968e+00   -3.9507985022e-03    2.0763014652e-09
    6.1609457703e+02    6.0002395737e-03    2.6899365395e+03    4.4830485624e+05    4.4561491970e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4830485624e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4561491970e+05    0.0000000000e+00    0.0000000000e+00    4.0889627397e+02    2.2506396501e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2283199496e+05   -6.6239505424e-01          2062216153    6.6239505417e-01          -909216620   -1.8127071547e+01          -909206053    1.8165827186e+01          -909213553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.7880607675e+01          -909206053    1.7902103567e+01          -909213553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    6.1768381955e-10   -3.9620339212e-03   -2.0114434026e-09   -1.8312488979e+03    6.3790778888e+01   -3.9508189161e-03    2.0189764628e-09
    6.1827158967e+02    6.0015830778e-03    2.6888417499e+03    4.4802208268e+05    4.4533324094e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4802208268e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4533324094e+05    0.0000000000e+00    0.0000000000e+00    4.0847802402e+02    2.2492287428e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2269073038e+05   -6.6213226675e-01          2062221403    6.6213226668e-01          -909211370   -1.8076368654e+01          -909200803    1.8118840401e+01          -909208303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.7899819833e+01          -909200803    1.7925113138e+01          -909208303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.4228441405e-10   -3.9620535305e-03   -1.9008397674e-09   -2.1129276666e+03    5.6636618973e+01   -3.9508386038e-03    1.9099245015e-09
    6.2044860231e+02    5.9840073676e-03    2.6775190238e+03    4.4744581003e+05    4.4476829100e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4744581003e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4476829100e+05    0.0000000000e+00    0.0000000000e+00    4.0802549662e+02    2.2463964581e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2239813873e+05   -6.6157200507e-01          2062226653    6.6157200499e-01          -909206120   -1.8015229230e+01          -909195553    1.8060507426e+01          -909203053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.7907962808e+01          2062237087    1.7936803122e+01          -909203053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    6.1670805194e-10   -3.9620718714e-03   -1.8000527344e-09   -2.6778775970e+03    7.8032457871e+00   -3.9508570156e-03    1.8039411566e-09
    6.2262561495e+02    6.0061721463e-03    2.6829182605e+03    4.4669353378e+05    4.4401061552e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4669353378e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4401061552e+05    0.0000000000e+00    0.0000000000e+00    4.0763827196e+02    2.2424986398e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2203603153e+05   -6.6072005396e-01          2062231903    6.6072005387e-01          -909200870   -1.7944154669e+01          -909190303    1.7991426515e+01          -909197803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.7905607204e+01          2062242337    1.7937211980e+01          -909197803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.0132447726e-10   -3.9620898180e-03   -1.7934899545e-09   -3.4355530814e+03    8.9500593969e+01   -3.9508749637e-03    1.7911388838e-09
    6.2480262759e+02    6.0234199987e-03    2.6875488725e+03    4.4618321038e+05    4.4349566151e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4618321038e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4349566151e+05    0.0000000000e+00    0.0000000000e+00    4.0696629177e+02    2.2398867160e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2178757249e+05   -6.5957889622e-01          2062237153    6.5957889613e-01          -909195620   -1.7863297024e+01          -909200053    1.7912304379e+01          -909192553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7893097137e+01          2062247587    1.7926857880e+01          -909192553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.5423357076e-10   -3.9621073819e-03   -1.7029027446e-09   -3.9505070898e+03    1.2547197823e+02   -3.9508925122e-03    1.7030123843e-09
    6.2697964023e+02    5.9899810036e-03    2.6675676278e+03    4.4533824501e+05    4.4267067739e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4533824501e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4267067739e+05    0.0000000000e+00    0.0000000000e+00    4.0611988579e+02    2.2357821322e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2135391191e+05   -6.5815083435e-01          2062242402    6.5815083426e-01          -909190369   -1.7776608080e+01          -909194803    1.7823368720e+01          -909187303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7870331977e+01          2062252837    1.7906293642e+01          -909187303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.5835255013e-10   -3.9621239283e-03   -1.6406487876e-09   -4.7754912151e+03    2.0030471741e+01   -3.9509090267e-03    1.6333638088e-09
